method	pattern	instance	sample	character	width
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.206272
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.106412
TRUE	clustering	5	0	0.154385
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.154991
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.098214
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.177494
TRUE	clustering	5	9	0.218289
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.108458
TRUE	clustering	0	0	0.211918
TRUE	clustering	0	1	0.155689
TRUE	clustering	0	2	0.203116
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.101167
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.040992
TRUE	clustering	1	0	0.199974
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.224478
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.0
TRUE	clustering	2	0	0.210187
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.218338
TRUE	clustering	2	3	0.216529
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.0
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.06361
TRUE	clustering	3	0	0.223458
TRUE	clustering	3	1	0.219438
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.214107
TRUE	clustering	3	5	0.116638
TRUE	clustering	3	6	0.116867
TRUE	clustering	3	7	0.180595
TRUE	clustering	3	8	0.185314
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.066013
TRUE	clustering	3	15	0.059693
TRUE	clustering	3	16	0.0
TRUE	clustering	3	17	0.0
TRUE	clustering	4	0	0.209693
TRUE	clustering	4	1	0.214431
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.21065
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0639375
TRUE	clustering	4	10	0.1365698
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.068245
TRUE	clustering	4	17	0.0
TRUE	clustering	5	0	0.20672
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.209712
TRUE	clustering	5	3	0.220058
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.209126
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.152476
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	5	17	0.064985
TRUE	clustering	0	0	0.21767
TRUE	clustering	0	1	0.212825
TRUE	clustering	0	2	0.0
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	1	0	0.217087
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	2	0	0.21328
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.15475
TRUE	clustering	3	0	0.197849
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.063573
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	4	0	0.224019
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.171304
TRUE	clustering	4	3	0.198468
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.104305
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.151439
TRUE	clustering	5	0	0.215535
TRUE	clustering	5	1	0.146227
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.186179
TRUE	clustering	5	5	0.138043
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.055544
TRUE	clustering	5	9	0.062289
TRUE	clustering	5	10	0.0
TRUE	clustering	0	0	0.152565
TRUE	clustering	0	1	0.086197
TRUE	clustering	0	2	0.206877
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	1	0	0.152636
TRUE	clustering	1	1	0.084571
TRUE	clustering	1	2	0.193558
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	2	0	0.15418
TRUE	clustering	2	1	0.073332
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.119568
TRUE	clustering	2	12	0.079968
TRUE	clustering	3	0	0.148649
TRUE	clustering	3	1	0.083347
TRUE	clustering	3	2	0.211808
TRUE	clustering	3	3	0.173535
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.12084
TRUE	clustering	3	8	0.045412
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	4	0	0.151989
TRUE	clustering	4	1	0.086009
TRUE	clustering	4	2	0.210974
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.203605
TRUE	clustering	4	5	0.194544
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.218268
TRUE	clustering	4	10	0.047587
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	5	0	0.148825
TRUE	clustering	5	1	0.089244
TRUE	clustering	5	2	0.207725
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.189688
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	0	0	0.146847
TRUE	clustering	0	1	0.095043
TRUE	clustering	0	2	0.163667
TRUE	clustering	0	3	0.1521449
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	1	0	0.150876
TRUE	clustering	1	1	0.097646
TRUE	clustering	1	2	0.220544
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	2	0	0.150247
TRUE	clustering	2	1	0.096704
TRUE	clustering	2	2	0.212449
TRUE	clustering	2	3	0.174399
TRUE	clustering	2	4	0.1331842
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.10748
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.091892
TRUE	clustering	3	0	0.154355
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0867572
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.215523
TRUE	clustering	3	11	0.0
TRUE	clustering	4	0	0.146883
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.196064
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.147239
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	5	0	0.154793
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.108872
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.123707
TRUE	clustering	0	0	0.214387
TRUE	clustering	0	1	0.127633
TRUE	clustering	0	2	0.164291
TRUE	clustering	0	3	0.184685
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.180483
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	1	0	0.217204
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.221105
TRUE	clustering	1	3	0.1308309
TRUE	clustering	1	4	0.200422
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	2	0	0.218331
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.204369
TRUE	clustering	2	6	0.202508
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	3	0	0.198049
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.219367
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.1332177
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.125455
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	4	0	0.201571
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.223559
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.1356465
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.15023
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	5	0	0.217399
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.207087
TRUE	clustering	5	3	0.201289
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.109702
TRUE	clustering	5	10	0.204772
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.048963
TRUE	clustering	5	14	0.07936
TRUE	clustering	0	0	0.20374
TRUE	clustering	0	1	0.207891
TRUE	clustering	0	2	0.058745
TRUE	clustering	0	3	0.102639
TRUE	clustering	0	4	0.057848
TRUE	clustering	0	5	0.183026
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	1	0	0.214966
TRUE	clustering	1	1	0.206763
TRUE	clustering	1	2	0.056949
TRUE	clustering	1	3	0.112469
TRUE	clustering	1	4	0.054198
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	2	0	0.213199
TRUE	clustering	2	1	0.22065
TRUE	clustering	2	2	0.063617
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.102027
TRUE	clustering	3	0	0.206589
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.101865
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.07027
TRUE	clustering	3	10	0.0
TRUE	clustering	4	0	0.202477
TRUE	clustering	4	1	0.211787
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.125838
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.123151
TRUE	clustering	5	0	0.212184
TRUE	clustering	5	1	0.217399
TRUE	clustering	5	2	0.063882
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.210018
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	0	0	0.210187
TRUE	clustering	0	1	0.111321
TRUE	clustering	0	2	0.074086
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	1	0	0.210729
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.08604
TRUE	clustering	1	3	0.202129
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	2	0	0.216087
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.209187
TRUE	clustering	2	5	0.173943
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.125189
TRUE	clustering	2	15	0.0
TRUE	clustering	3	0	0.221147
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.220073
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0928473
TRUE	clustering	3	7	0.1327671
TRUE	clustering	3	8	0.200136
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	3	15	0.086918
TRUE	clustering	4	0	0.211787
TRUE	clustering	4	1	0.120589
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.146349
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	5	0	0.217504
TRUE	clustering	5	1	0.124396
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.120782
TRUE	clustering	5	10	0.190604
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.123068
TRUE	clustering	5	13	0.057182
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	0	0	0.215442
TRUE	clustering	0	1	0.201945
TRUE	clustering	0	2	0.158314
TRUE	clustering	0	3	0.1003716
TRUE	clustering	0	4	0.1290964
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	1	0	0.218291
TRUE	clustering	1	1	0.214663
TRUE	clustering	1	2	0.207881
TRUE	clustering	1	3	0.1252021
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	2	0	0.203267
TRUE	clustering	2	1	0.214259
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.1135624
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.06816
TRUE	clustering	3	0	0.223629
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.211683
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.1173759
TRUE	clustering	3	7	0.0932069
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.103317
TRUE	clustering	3	15	0.0
TRUE	clustering	4	0	0.216581
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.217769
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.071984
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	5	0	0.22007
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.219467
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.196034
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.1278096
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.07475
TRUE	clustering	5	12	0.102497
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.104426
TRUE	clustering	5	15	0.0
TRUE	clustering	6	0	0.21441
TRUE	clustering	6	1	0.0
TRUE	clustering	6	2	0.0
TRUE	clustering	6	3	0.0
TRUE	clustering	6	4	0.212633
TRUE	clustering	6	5	0.0
TRUE	clustering	6	6	0.0
TRUE	clustering	6	7	0.0
TRUE	clustering	6	8	0.0
TRUE	clustering	6	9	0.177977
TRUE	clustering	6	10	0.155411
TRUE	clustering	6	11	0.0
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.071561
TRUE	clustering	6	14	0.0
TRUE	clustering	6	15	0.0
TRUE	clustering	0	0	0.222926
TRUE	clustering	0	1	0.202632
TRUE	clustering	0	2	0.156984
TRUE	clustering	0	3	0.1212513
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	1	0	0.223506
TRUE	clustering	1	1	0.211982
TRUE	clustering	1	2	0.185069
TRUE	clustering	1	3	0.145603
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	2	0	0.21948
TRUE	clustering	2	1	0.208214
TRUE	clustering	2	2	0.209145
TRUE	clustering	2	3	0.208468
TRUE	clustering	2	4	0.130979
TRUE	clustering	2	5	0.095968
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.110657
TRUE	clustering	2	12	0.203614
TRUE	clustering	3	0	0.188964
TRUE	clustering	3	1	0.209885
TRUE	clustering	3	2	0.211183
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.156432
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.086069
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	4	0	0.223442
TRUE	clustering	4	1	0.202288
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.105877
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	5	0	0.212184
TRUE	clustering	5	1	0.228569
TRUE	clustering	5	2	0.198959
TRUE	clustering	5	3	0.217769
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.208506
TRUE	clustering	5	7	0.1061128
TRUE	clustering	5	8	0.151642
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.207095
TRUE	clustering	0	0	0.205733
TRUE	clustering	0	1	0.188491
TRUE	clustering	0	2	0.1110961
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	1	0	0.202011
TRUE	clustering	1	1	0.187629
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
